Timestamp,LOS_TI_North,LOS_TI_South,TI_North,TI_South
2017-02-16 14:10:00,0.144424129884499,0.195968341680415,0.138577889905824,0.189563311415662
2017-02-16 14:20:00,0.180003707339827,0.202507860679996,0.172158491162174,0.200882383745053
2017-02-16 14:30:00,0.210188969372182,0.153432667531763,0.200851995364315,0.148849317627834
2017-02-16 14:40:00,0.153139601972736,0.156720230455538,0.14766841113526,0.154065055017599
2017-02-16 14:50:00,0.17632885492775,0.16592064030383,0.167089948856864,0.163960867925327
2017-02-16 15:00:00,0.188993769516066,0.15392243933002,0.180514299363659,0.150077321235526
2017-02-16 15:10:00,0.199890665879105,0.137098785854487,0.185016736297839,0.136673113807099
2017-02-16 15:20:00,0.164164644060847,0.165206578918468,0.15334187632968,0.162389986092216
2017-02-16 15:30:00,0.209384097803582,0.156565661788929,0.186423201075426,0.155872553895994
2017-02-16 15:40:00,0.176493691322068,0.123901226332792,0.163656223352332,0.123107764712562
2017-02-16 15:50:00,0.198280880865358,0.147118648238023,0.178698108445584,0.146291955290878
2017-02-16 16:00:00,0.18381793944641,0.181995464190714,0.168772419856787,0.181487799762919
2017-02-16 16:10:00,0.188822343482916,0.172251465574102,0.171313866655025,0.171289149354968
2017-02-16 16:20:00,0.202058000372879,0.175031998718383,0.185410387501317,0.173044730724665
2017-02-16 16:30:00,0.191781375642945,0.175218624461371,0.19164071768314,0.173755325571652
2017-02-16 16:40:00,0.181873997236462,0.145042468116452,0.1742955260019,0.143146204090625
2017-02-16 16:50:00,0.200230228474809,0.185817467646987,0.182460891354063,0.181580913541525
2017-02-16 17:00:00,0.205030174098963,0.157938391973112,0.1892640771758,0.156198977099797
2017-02-16 17:10:00,0.210098007801985,0.154418333488476,0.192075609550605,0.152407214554438
2017-02-16 17:20:00,0.183759339125803,0.170860723994777,0.165751083671097,0.170539925598969
2017-02-16 17:30:00,0.224494366528089,0.184997162055923,0.210281110918872,0.18181797652553
2017-02-16 17:40:00,0.162147534548295,0.187074659983365,0.150036800643811,0.184352729422042
2017-02-16 17:50:00,0.173797055324322,0.163081192949565,0.161872329675819,0.161114797540145
2017-02-16 18:00:00,0.174469270394351,0.15795842298322,0.16037116927856,0.153588729105575
2017-02-16 18:10:00,0.22093939619553,0.157616769305312,0.215024927669057,0.154470412599594
2017-02-16 18:20:00,0.205716134326106,0.153645627972265,0.188533578387709,0.153065353667236
2017-02-16 18:30:00,0.181659475754708,0.167440968586593,0.166989323762169,0.166109049475389
2017-02-16 18:40:00,0.188815586751975,0.16576984055438,0.167741000941789,0.162445254362835
2017-02-16 18:50:00,0.162749842556953,0.175495198511251,0.154678003619685,0.172968168892238
2017-02-16 19:00:00,0.18607748909038,0.161444757192058,0.164258334994427,0.160223530329159
2017-02-16 19:10:00,0.200241600352589,0.169403505463003,0.186804646054848,0.166837529334005
2017-02-16 19:20:00,0.196836366914122,0.156084960381897,0.17935780911853,0.154165894321611
2017-02-16 19:30:00,0.189959987231466,0.17116110516594,0.172476026674439,0.169703398732648
2017-02-16 19:40:00,0.149872573071492,0.173811793921767,0.140393319955959,0.17115227665718
2017-02-16 19:50:00,0.216350396566058,0.146991403920663,0.200872948713039,0.143067577564262
2017-02-16 20:00:00,0.198297779634009,0.164146446882046,0.183749963877751,0.160929761172965
2017-02-16 20:10:00,0.199128899688624,0.135261362274861,0.187326272824888,0.133097480291698
2017-02-16 20:20:00,0.162921794357533,0.186189141564012,0.152156428851854,0.178059840117637
2017-02-16 20:30:00,0.245030473533238,0.147239908451413,0.226664952262016,0.144980236886607
2017-02-16 20:40:00,0.17986263597754,0.176300466967986,0.162303776124066,0.173346626403133
2017-02-16 20:50:00,0.161413083834365,0.147103464892303,0.147231326623736,0.146992654916572
2017-02-16 21:00:00,0.19354306133658,0.169982908417729,0.178285814884768,0.170673459292598
2017-02-16 21:10:00,0.173611756563318,0.188724619192673,0.155756547315202,0.187781011405566
2017-02-16 21:20:00,0.163500266358871,0.142768953832127,0.14145757202304,0.140502807576947
2017-02-16 21:30:00,0.163134760312017,0.167500742584321,0.149485194458878,0.164321890533617
2017-02-16 21:40:00,0.182691239151686,0.144320008993467,0.163137109684152,0.140866407941863
2017-02-16 21:50:00,0.172711380860974,0.141800508096298,0.164766202846753,0.139800245138866
2017-02-16 22:00:00,0.153696354853653,0.143984301805302,0.14775055979849,0.145371932809095
2017-02-16 22:10:00,0.191649958283431,0.141407803123099,0.182282886754794,0.140117647632455
2017-02-16 22:20:00,0.173399438661286,0.142880353220956,0.155772186968744,0.142261921315656
2017-02-16 22:30:00,0.16088575949817,0.173955258800673,0.139799904645818,0.172034511060078
2017-02-16 22:40:00,0.160738661325338,0.155939051278762,0.140618001347231,0.153550190619022
2017-02-16 22:50:00,0.163539654200759,0.146849506772108,0.15225440801274,0.14548274059906
2017-02-16 23:00:00,0.181035391703051,0.183915956726807,0.168124268817287,0.184341106716623
2017-02-16 23:10:00,0.190531763182597,0.146748445781696,0.169364393836202,0.140664580731909
2017-02-16 23:20:00,0.183130880583302,0.163607546257951,0.168149798898858,0.159954862226346
2017-02-16 23:30:00,0.211817098881714,0.175736277843699,0.193906012502405,0.173586299272402
2017-02-16 23:40:00,0.219387578480975,0.187309882100171,0.200610941189465,0.186106582477498
2017-02-16 23:50:00,0.187106439303911,0.179126870196814,0.173236093621102,0.176943065731047
2017-02-17 00:00:00,0.193723166101278,0.183781624173797,0.18212466374085,0.178529767296646
2017-02-17 00:10:00,0.135264678978634,0.192930986624459,0.129443575075666,0.195157928905266
2017-02-17 00:20:00,0.197376426951174,0.169522231775091,0.177914540395921,0.167556580148959
2017-02-17 00:30:00,0.206342180699474,0.16966671847697,0.18776712569728,0.169836703098249
2017-02-17 00:40:00,0.199298524013718,0.152435531184586,0.17495539410617,0.150216495393568
2017-02-17 00:50:00,0.186210371305748,0.200808775325436,0.169800586818552,0.19914231134356
2017-02-17 01:00:00,0.196249619989476,0.173930312794452,0.17486331340916,0.173139155715432
2017-02-17 01:10:00,0.171795271699908,0.169360773718411,0.158275312893346,0.172277471443068
2017-02-17 01:20:00,0.191223056410194,0.147285038577777,0.171970905922102,0.14495239217949
2017-02-17 01:30:00,0.232900428008584,0.145914197493644,0.212339282960048,0.144670781592785
2017-02-17 01:40:00,0.171125809481577,0.150193067197046,0.159161548553712,0.14751563374876
2017-02-17 01:50:00,0.242873531424206,0.180454497201253,0.22685243372538,0.178099923410771
2017-02-17 02:00:00,0.178430109537938,0.149363739972248,0.159451877306684,0.149821035846356
2017-02-17 02:10:00,0.242714514301885,0.132945092244401,0.22883771525247,0.131920509542414
2017-02-17 02:20:00,0.197938191144763,0.160101448138431,0.17632897783722,0.158229627396334
2017-02-17 02:30:00,0.201089205241856,0.180289927375333,0.178331159377654,0.180627157277369
2017-02-17 02:40:00,0.12512659902658,0.168716075242453,0.121249240506971,0.172385114002772
2017-02-17 02:50:00,0.149176299797265,0.154042100101177,0.140701277626367,0.14723872061381
2017-02-17 03:00:00,0.166298630135894,0.166161419917961,0.152283565435496,0.165692051099437
2017-02-17 03:10:00,0.182794443670545,0.15961164765152,0.164113120617264,0.157255456912413
2017-02-17 03:20:00,0.168166973612265,0.18196700967996,0.131962380489508,0.177754626590564
2017-02-17 03:30:00,0.178488937755024,0.147246897928994,0.154292092592441,0.144100646648548
2017-02-17 03:40:00,0.211640109341065,0.162131876713879,0.1985544118096,0.161063941867668
2017-02-17 03:50:00,0.138572520852247,0.181041415178633,0.136815771685906,0.181751160700161
