Timestamp,LOS_TI_North,LOS_TI_South,TI_North,TI_South
2020-09-04 02:00:00,0.153699907633494,0.130734049053048,0.138215597524775,0.127248878957523
2020-09-04 02:10:00,0.174788389418163,0.126139604785707,0.145300051851678,0.127937824190941
2020-09-04 02:20:00,0.130097744516591,0.098096325017278,0.113378408564582,0.097755349198278
2020-09-04 02:30:00,0.141348007540956,0.0984328388820139,0.112984528021134,0.0986525571097436
2020-09-04 02:40:00,0.137249747032789,0.111696690173864,0.110746291662532,0.112121770581041
2020-09-04 02:50:00,0.154932596369645,0.131840699747373,0.132670576122217,0.132044393648969
2020-09-04 03:00:00,0.146353017744496,0.118839736707535,0.131426441868398,0.117169956321603
2020-09-04 03:10:00,0.165540592170716,0.119089023223076,0.145155947048066,0.118310881788456
2020-09-04 03:20:00,0.132374221484738,0.124637425257284,0.115134745571549,0.124508359651472
2020-09-04 03:30:00,0.155307582126989,0.127773155549891,0.133627731621416,0.127416851012701
2020-09-04 03:40:00,0.187385000533036,0.135946171990653,0.169293185921165,0.135718907859036
2020-09-04 03:50:00,0.177922251295692,0.124670323832623,0.157014992126459,0.125254630676651
2020-09-04 04:00:00,0.161171924401011,0.120039516925824,0.143224359955564,0.121898503761085
2020-09-04 04:10:00,0.16202673643708,0.111523324525679,0.147010385149826,0.111807894315936
2020-09-04 04:20:00,0.140759733847799,0.122151215883946,0.123322412150824,0.121823269212879
2020-09-04 04:30:00,0.152913266902293,0.124901205532734,0.120889425234209,0.124205941175469
2020-09-04 04:40:00,0.160803620686665,0.141633261996883,0.136211605759352,0.14067933348543
2020-09-04 04:50:00,0.186920333503108,0.144422560601897,0.171065057094207,0.142892524176962
2020-09-04 05:00:00,0.189829001108464,0.162101742441346,0.171561753898143,0.161444059453921
2020-09-04 05:10:00,0.196918342880948,0.171410629531614,0.179586754080032,0.175945350072119
2020-09-04 05:20:00,0.147960759542114,0.216870550729677,0.141373063680507,0.20455777554819
2020-09-04 05:30:00,0.114902470491207,0.1811208111828,0.112490747382928,0.169797052302769
2020-09-04 05:40:00,0.128154596569901,0.126844199246363,0.127854287102544,0.12089617844218
2020-09-04 05:50:00,0.134888363625501,0.187600201958447,0.125998144202452,0.196515665050428
2020-09-04 06:00:00,0.142617410915817,0.174217617544435,0.140582961783599,0.165310132094953
2020-09-04 06:10:00,0.182996590997514,0.148077643164029,0.177445676240411,0.15144324394497
2020-09-04 06:20:00,0.206594878426173,0.17353079526726,0.195850890595288,0.16489714530636
2020-09-04 06:30:00,0.148229547420319,0.191011060652087,0.143589847761179,0.185646311916847
2020-09-04 06:40:00,0.17691926928889,0.212962855405891,0.170875755630411,0.201106484319286
2020-09-04 06:50:00,0.253160401021826,0.1628912688433,0.241314114583102,0.152736059361025
2020-09-04 07:00:00,0.244443911281587,0.210304749638869,0.230741443106463,0.211870925760735
2020-09-04 07:10:00,0.227534533218094,0.172435102687731,0.204364385484705,0.157482096169114
2020-09-04 07:20:00,0.173364191611747,0.211007414294815,0.171710742299978,0.220915416506826
2020-09-04 07:30:00,0.18398034029823,0.187662241848335,0.181881190017323,0.155554989951623
2020-09-04 07:40:00,0.174391101693334,0.278056988819206,0.171320492946918,0.27994910281783
2020-09-04 07:50:00,0.150039016009656,0.162793131617723,0.149330371203536,0.153606182650109
2020-09-04 08:00:00,0.180091984785766,0.215883854398915,0.175889877072131,0.220800164869957
2020-09-04 08:10:00,0.157909475082236,0.198619711045759,0.15718083705147,0.184822806778029
2020-09-04 08:20:00,0.150226972189573,0.258407239186925,0.146079089869414,0.21870761750435
2020-09-04 08:30:00,0.155048865426318,0.19371078724786,0.154593250297671,0.172699720015958
2020-09-04 08:40:00,0.174393023968787,0.172355736623504,0.172892704660794,0.162921299349866
2020-09-04 08:50:00,0.194958184562469,0.303177304224004,0.191429671204506,0.249111341155773
2020-09-04 09:00:00,0.19213558129263,0.265994990913759,0.190849717776874,0.256026775121333
2020-09-04 09:10:00,0.156036829931927,0.179943597333031,0.155805406380901,0.172340699406889
2020-09-04 09:20:00,0.160485373241968,0.213189495930078,0.157389427777111,0.198517516194158
2020-09-04 09:30:00,0.178456502495854,0.209424786091326,0.173992812359863,0.205407744557777
2020-09-04 09:40:00,0.170831147383516,0.158605629056619,0.167713298827615,0.141401662774972
2020-09-04 09:50:00,0.171375612876895,0.191703721915035,0.168956505325373,0.19202380219375
2020-09-04 10:00:00,0.177400838447967,0.173622370293706,0.170963673168392,0.193344976918857
2020-09-04 10:10:00,0.162613108690097,0.213251959452459,0.154241631784442,0.178105232245135
2020-09-04 10:20:00,0.29007245933886,0.265002681519288,0.288214100267874,0.254228881110308
2020-09-04 10:30:00,0.15552250054601,0.172881992396405,0.154521885491149,0.135934922401657
2020-09-04 10:40:00,0.208141519059194,0.172685481238435,0.207871252760758,0.149023692565675
2020-09-04 10:50:00,0.149923386633246,0.192311148626018,0.150588231045787,0.176905239459808
2020-09-04 11:00:00,0.171749365136865,0.177032301050562,0.172199698329545,0.145087818677374
2020-09-04 11:10:00,0.161199821212043,0.228056454917,0.152686457385763,0.16355592279948
2020-09-04 11:20:00,0.202275019077951,0.226704699074447,0.198030229990429,0.178226954574317
2020-09-04 11:30:00,0.139830528768849,0.209457480959004,0.138574839266208,0.182902693111865
2020-09-04 11:40:00,0.161111454717327,0.195765881933905,0.156833839835116,0.176174250544224
2020-09-04 11:50:00,0.20242783134378,0.195161109422587,0.199795058988921,0.175777250091356
2020-09-04 12:00:00,0.268385009238482,0.266112033799752,0.264809671876309,0.216596312004444
2020-09-04 12:10:00,0.142072972285907,0.145950188277518,0.139501737590465,0.144179878475957
2020-09-04 12:20:00,0.154992237426098,0.190072984866645,0.151445126334124,0.175150681971144
2020-09-04 12:30:00,0.206536927687422,0.228988432749697,0.20058751087933,0.205561342851316
2020-09-04 12:40:00,0.205421835174294,0.232485539357755,0.202307106101115,0.191324655340503
2020-09-04 12:50:00,0.177635318748992,0.186360596248085,0.173482316279298,0.171644053608014
2020-09-04 13:00:00,0.2324292156478,0.164187024747828,0.223253405853134,0.147106575371383
2020-09-04 13:10:00,0.188684441290329,0.227760932064148,0.18970140276642,0.190055172466992
2020-09-04 13:20:00,0.228143531104737,0.204643319366903,0.22498071196017,0.183793509169299
2020-09-04 13:30:00,0.205010026737441,0.184957137563456,0.205270137115769,0.176759304069399
2020-09-04 13:40:00,0.175706975507734,0.194918942708317,0.176037748662181,0.178738908343195
2020-09-04 13:50:00,0.181427454416263,0.1717632241659,0.177643262999444,0.161766445215338
2020-09-04 14:00:00,0.180898905585569,0.211229572939553,0.170741513627963,0.196447572306887
2020-09-04 14:10:00,0.153810932623985,0.233440082620888,0.151039246638795,0.206871115934073
2020-09-04 14:20:00,0.231364142919317,0.208311375028487,0.229149917054065,0.18194881475552
2020-09-04 14:30:00,0.153650573707435,0.215379183419761,0.15239623077761,0.198448087158092
2020-09-04 14:40:00,0.232490460535245,0.19571669856643,0.21780126453898,0.193852336781169
2020-09-04 14:50:00,0.144360404296313,0.212353131767534,0.144862097206303,0.193313236412976
2020-09-04 15:00:00,0.264879320425825,0.196983996268324,0.261109383566438,0.177715687694982
2020-09-04 15:10:00,0.245688683587528,0.199248180668894,0.238002933259543,0.172691865858285
2020-09-04 15:20:00,0.179663466150064,0.250552765360387,0.175728096810051,0.216307346577383
2020-09-04 15:30:00,0.158531099433749,0.261377322641045,0.155469911267542,0.245534137664619
2020-09-04 15:40:00,0.151902138190526,0.196885542729464,0.149706449713017,0.165670223890133
2020-09-04 15:50:00,0.198639689481238,0.219385964763873,0.198071567218836,0.206913974725281
2020-09-04 16:00:00,0.169828180161562,0.282935231793634,0.176487495235928,0.269492130342376
2020-09-04 16:10:00,0.183004260947494,0.262624293491113,0.182755175274949,0.253636670702921
2020-09-04 16:20:00,0.17240309766778,0.22799108283232,0.17250318821029,0.211675667743684
2020-09-04 16:30:00,0.14436750717095,0.178992971374566,0.142562838076534,0.151289790178785
2020-09-04 16:40:00,0.171977978551821,0.208749518060132,0.172545730491188,0.205196030558401
2020-09-04 16:50:00,0.151527340159104,0.209522659319139,0.151371143571983,0.204332561834566
2020-09-04 17:00:00,0.162819337543739,0.155300988718505,0.159606145493953,0.140679483230175
2020-09-04 17:10:00,0.0969682732805267,0.166640144797724,0.0952729906722832,0.166756465466251
2020-09-04 17:20:00,0.122132121960028,0.171330482392237,0.119695173000881,0.16257688670895
2020-09-04 17:30:00,0.104551076395835,0.148901368793656,0.104215176977929,0.14808473282262
2020-09-04 17:40:00,0.14349924674957,0.150776167782311,0.137256591977894,0.151297034738036
2020-09-04 17:50:00,0.0978690548313309,0.157570968397897,0.0951841093902244,0.147522507459159
2020-09-04 18:00:00,0.143527474624779,0.149764290743331,0.133858732990031,0.142145058589003
2020-09-04 18:10:00,0.116946956600411,0.16355196373798,0.111065079956492,0.165148054755872
2020-09-04 18:20:00,0.147033399458162,0.154918841292312,0.138066265555711,0.158994210052084
2020-09-04 18:30:00,0.168301569209075,0.140682184227798,0.144306015495132,0.139079085579274
2020-09-04 18:40:00,0.15337148229696,0.0834700520155002,0.131919515795002,0.0843931149692645
2020-09-04 18:50:00,0.133602401377839,0.0887534666547986,0.108265652996912,0.0873250039068526
